,Unit,Type,,,
0,percent,Composition,,,
1,m3/hr,VolumeFlow,,,
2,C,Temperature,,,
3,ppm,Composition,,,
4,kPag,Pressure,,,
5,MW,Power/Duty,,,
6,k*m3/hr,VolumeFlow,,,
7,Dimensionless,Dimensionless,,,
8,tonm/hr,MassFlow,,,
9,NoUOM,pending,,,
10,pending,pending,,,
11,kPa,Pressure,,,
